Old Url,New Url,Status,Suggested Links
http://elearning.businesslink.gov.uk/startingup/0003,http://www.hmrc.gov.uk/vat/forms-rates/rates/calculating.htm,301,
http://elearning.businesslink.gov.uk/startingup/0005,https://www.gov.uk/vat-businesses,301,
http://elearning.businesslink.gov.uk/startingup/0007,https://www.gov.uk/vat-record-keeping/vat-invoices,301,
http://elearning.businesslink.gov.uk/startingup/0008,https://www.gov.uk/vat-record-keeping/vat-invoices,301,
http://elearning.businesslink.gov.uk/startingup/0014,http://www.hmrc.gov.uk/payinghmrc/vat.htm,301,
http://elearning.businesslink.gov.uk/startingup/0015,https://www.gov.uk/vat-returns,301,
http://elearning.businesslink.gov.uk/startingup/0016,https://www.gov.uk/vat-businesses,301,
http://elearning.businesslink.gov.uk/startingup/0021,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301,
http://elearning.businesslink.gov.uk/startingup/0022,https://www.gov.uk/self-assessment-tax-returns,301,
http://elearning.businesslink.gov.uk/startingup/0023,https://www.gov.uk/employer-reporting-expenses-benefits,301,
http://elearning.businesslink.gov.uk/startingup/0028,https://www.gov.uk/keeping-your-pay-tax-records/self-employed-or-in-a-business-partnership,301,
http://elearning.businesslink.gov.uk/startingup/0029,http://www.hmrc.gov.uk/record-keeping/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0030,http://www.hmrc.gov.uk/capital-allowances/plant.htm,301,
http://elearning.businesslink.gov.uk/startingup/0031,http://www.hmrc.gov.uk/rates/travel.htm,301,
http://elearning.businesslink.gov.uk/startingup/0032,http://www.hmrc.gov.uk/rates/travel.htm,301,
http://elearning.businesslink.gov.uk/startingup/0034,https://www.gov.uk/self-employed-national-insurance-rates,301,
http://elearning.businesslink.gov.uk/startingup/0035,http://www.companieshouse.gov.uk/infoAndGuide/faq/webFiling.shtml,301,
http://elearning.businesslink.gov.uk/startingup/0036,http://www.hmrc.gov.uk/paye/intro/basics.htm,301,
http://elearning.businesslink.gov.uk/startingup/0040,http://www.hmrc.gov.uk/paye/intro/register.htm#1,301,
http://elearning.businesslink.gov.uk/startingup/0043,http://www.hmrc.gov.uk/paye/employees/start-leave/status.htm,301,
http://elearning.businesslink.gov.uk/startingup/0046,http://www.hmrc.gov.uk/paye/intro/get-started.htm,301,
http://elearning.businesslink.gov.uk/startingup/0047,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://elearning.businesslink.gov.uk/startingup/0048,http://www.hmrc.gov.uk/paye/employees/start-leave/new-employee.htm,301,
http://elearning.businesslink.gov.uk/startingup/0051,http://www.hmrc.gov.uk/paye/payroll/day-to-day/records.htm,301,
http://elearning.businesslink.gov.uk/startingup/0052,http://www.hmrc.gov.uk/paye/payroll/day-to-day/records.htm,301,
http://elearning.businesslink.gov.uk/startingup/0058,http://www.hmrc.gov.uk/paye/file-or-pay/payments/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0060,http://www.hmrc.gov.uk/paye/employees/start-leave/leaves-retires.htm,301,
http://elearning.businesslink.gov.uk/startingup/0062,https://www.gov.uk/browse/tax,301,
http://elearning.businesslink.gov.uk/startingup/0063,https://www.gov.uk/prepare-file-annual-accounts-for-limited-company,301,
http://elearning.businesslink.gov.uk/startingup/0064,https://www.gov.uk/pay-corporation-tax,301,
http://elearning.businesslink.gov.uk/startingup/0065,http://www.hmrc.gov.uk/ct/managing/company-tax-return/returns/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0067,http://www.hmrc.gov.uk/ct/ct-online/file-return/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0068,https://www.gov.uk/running-a-limited-company/directors-responsibilities,301,
http://elearning.businesslink.gov.uk/startingup/0071,https://www.gov.uk/what-is-the-construction-industry-scheme,301,
http://elearning.businesslink.gov.uk/startingup/0103,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0104,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0108,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0110,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0115,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0119,https://www.gov.uk/which-finance-is-right-for-your-business,301,
http://elearning.businesslink.gov.uk/startingup/0120,https://www.gov.uk/starting-up-a-business,301,
http://elearning.businesslink.gov.uk/startingup/0121,https://www.gov.uk/forecast-business-finances,301,
http://elearning.businesslink.gov.uk/startingup/0125,https://www.gov.uk/employing-staff,301,
http://elearning.businesslink.gov.uk/startingup/0126,,410,
http://elearning.businesslink.gov.uk/startingup/0127,https://www.gov.uk/avoid-business-cashflow-problems,301,
http://elearning.businesslink.gov.uk/startingup/0128,https://www.gov.uk/choosing-your-business-premises,301,
http://elearning.businesslink.gov.uk/startingup/0134,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0138,https://www.gov.uk/market-research-business,301,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0144,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0145,https://www.gov.uk/write-business-plan,301,
http://elearning.businesslink.gov.uk/startingup/0148,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0149,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0150,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0153,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0154,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0158,,410,http://cimmarketingexpert.co.uk/
http://elearning.businesslink.gov.uk/startingup/0160,https://www.gov.uk/online-and-distance-selling-for-businesses,301,
http://elearning.businesslink.gov.uk/startingup/0164,https://www.gov.uk/forecast-business-finances,301,
http://elearning.businesslink.gov.uk/startingup/0165,https://www.gov.uk/starting-up-a-business,301,
http://elearning.businesslink.gov.uk/startingup/0166,https://www.gov.uk/starting-up-a-business,301,
http://elearning.businesslink.gov.uk/startingup/0167,https://www.gov.uk/avoid-business-cashflow-problems,301,
http://elearning.businesslink.gov.uk/startingup/0168,https://www.gov.uk/avoid-business-cashflow-problems,301,
http://elearning.businesslink.gov.uk/startingup/0169,https://www.gov.uk/starting-up-a-business,301,
http://elearning.businesslink.gov.uk/startingup/0170,https://www.gov.uk/avoid-business-cashflow-problems,301,
http://elearning.businesslink.gov.uk/startingup/0173,http://www.hmrc.gov.uk/record-keeping/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0175,http://www.hmrc.gov.uk/record-keeping/index.htm,301,
http://elearning.businesslink.gov.uk/startingup/0181,http://www.hmrc.gov.uk/dealingwith/authorising-accountant.htm,301,
http://elearning.businesslink.gov.uk/startingup/0184,https://www.gov.uk/which-finance-is-right-for-your-business,301,
http://elearning.businesslink.gov.uk/startingup/0185,https://www.gov.uk/which-finance-is-right-for-your-business,301,
http://elearning.businesslink.gov.uk/startingup/0186,https://www.gov.uk/business-finance-explained,301,
http://elearning.businesslink.gov.uk/startingup/0188,https://www.gov.uk/business-finance-explained,301,
