Old Url,New Url,Status
http://www.bonavacantia.gov.uk/output/about-bona-vacantia.aspx,,410
http://www.bonavacantia.gov.uk/output/accessibility.aspx,,410
http://www.bonavacantia.gov.uk/output/advertised-estates.aspx,,410
http://www.bonavacantia.gov.uk/output/alterations-to-costs-and-charges.aspx,,410
http://www.bonavacantia.gov.uk/output/april-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/august-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/bv-twitter-policy.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc1-assets-of-dissolved-companies-that-have-vested-in-the-crown-as-bona-vacantia-1.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc10-sale-by-a-mortgagee-of-land-and-buildings.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc11-sale-of-intellectual-property-and-rights-other-than-trade-marks-copyright-or-domain-names.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc12-sale-of-trade-marks.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc13-sale-of-copyright.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc14-administrative-restoration.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc15-repaying-funds-to-restored-companies.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc16-banks-and-other-financial-institutions-about-cash-balances-belonging-to-dissolved-companies.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc17-faqs.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc18-costs-and-charges.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc2-discretionary-grants-where-the-dissolved-company-can-be-restored.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc3-discretionary-grants-where-the-dissolved-company-cannot-be-restored.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc4-sale-of-shares-vested-in-the-crown-as-bona-vacantia.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc5-sale-of-vacant-land-and-buildings-vested-in-the-crown-as-bona-vacantia.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc6f-tenants-for-the-sale-of-residential-freehold-property-subject-to-leases.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc6l-tenants-for-the-sale-of-headlease-of-property-subject-to-underleases.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc7-disclaiming-property-vested-in-the-crown-as-bona-vacantia.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc8-1-adverse-possession-of-land-and-building-where-title-is-not-registered.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc8-2-adverse-possession-of-land-and-building-where-title-is-registered.aspx,,410
http://www.bonavacantia.gov.uk/output/bvc9-mortgages-and-charges-that-have-vested-in-the-crown-as-bona-vacantia.aspx,,410
http://www.bonavacantia.gov.uk/output/change-in-interest-rate-when-accounting-to-kin.aspx,,410
http://www.bonavacantia.gov.uk/output/companies-act-2006-and-changes-to-our-guidelines.aspx,,410
http://www.bonavacantia.gov.uk/output/companies-faqs.aspx,,410
http://www.bonavacantia.gov.uk/output/companies.aspx,,410
http://www.bonavacantia.gov.uk/output/company-administrative-restoration.aspx,,410
http://www.bonavacantia.gov.uk/output/contact-us.aspx,,410
http://www.bonavacantia.gov.uk/output/cookies-1-2-3.aspx,,410
http://www.bonavacantia.gov.uk/output/crown-nominee-account-2008.aspx,,410
http://www.bonavacantia.gov.uk/output/crown-nominee-account-2009.aspx,,410
http://www.bonavacantia.gov.uk/output/customer-service-charter-estates-group.aspx,,410
http://www.bonavacantia.gov.uk/output/december-2012.aspx,,410
http://www.bonavacantia.gov.uk/output/default.aspx,,410
http://www.bonavacantia.gov.uk/output/dissolved-company-guidelines.aspx,,410
http://www.bonavacantia.gov.uk/output/dissolved-company-notification-form.aspx,,410
http://www.bonavacantia.gov.uk/output/estate-faqs.aspx,,410
http://www.bonavacantia.gov.uk/output/estate-guidelines.aspx,,410
http://www.bonavacantia.gov.uk/output/estates-group-customer-service-charter.aspx,,410
http://www.bonavacantia.gov.uk/output/estates.aspx,,410
http://www.bonavacantia.gov.uk/output/february-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/foi-pilot-notice.aspx,,410
http://www.bonavacantia.gov.uk/output/foi-publications-1.aspx,,410
http://www.bonavacantia.gov.uk/output/fraud-statement.aspx,,410
http://www.bonavacantia.gov.uk/output/guidelines_bvc2_bvc3.aspx,,410
http://www.bonavacantia.gov.uk/output/heir-hunters.aspx,,410
http://www.bonavacantia.gov.uk/output/information-awareness-notice-on-monies-held-in-accounts-of-dissolved-companies-1-2.aspx,,410
http://www.bonavacantia.gov.uk/output/information-provided-under-the-freedom-of-information-act.aspx,,410
http://www.bonavacantia.gov.uk/output/january-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/july-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/june-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/links.aspx,,410
http://www.bonavacantia.gov.uk/output/march-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/may-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/move-to-gov-uk.aspx,,410
http://www.bonavacantia.gov.uk/output/new-estates-list.aspx,,410
http://www.bonavacantia.gov.uk/output/notices.aspx,,410
http://www.bonavacantia.gov.uk/output/november-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/october-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/privacy-policy.aspx,,410
http://www.bonavacantia.gov.uk/output/referring-estates-to-the-treasury-solicitor.aspx,,410
http://www.bonavacantia.gov.uk/output/scam-email-warning.aspx,,410
http://www.bonavacantia.gov.uk/output/september-2013.aspx,,410
http://www.bonavacantia.gov.uk/output/sitemap.aspx,,410
http://www.bonavacantia.gov.uk/output/terms-and-conditions.aspx,,410
http://www.bonavacantia.gov.uk/output/treasury-solicitor-bona-vacantia-and-your-personal-information.aspx,,410
http://www.bonavacantia.gov.uk/output/unclaimed-estates-list-notice.aspx,,410
