,Pages,URL,HRef,Visits,Views,Average Time Viewed (seconds),Average Time to Serve (ms)
1456,"Ministry of Defence | Defence For... | The Service Community | Housing | Home Purchase, Property Rental, House Prices and Financial Advice",http://www.mod.uk/defenceinternet/defencefor/servicecommunity/housing/homepurchasepropertyrentalhousepricesandfinancialadvice.htm,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/housing/homepurchasepropertyrentalhousepricesandfinancialadvice.htm,1901,2379,96,0
1457,Ministry of Defence | Defence News | Military Operations | UK forces support Afghan operation in Lower Gereshk Valley,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/ukforcessupportafghanoperationinlowergereshkvalley.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/ukforcessupportafghanoperationinlowergereshkvalley.htm,1894,2698,55,0
1458,Ministry of Defence | About Defence | Corporate Publications | Personnel Publications | Housing,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/personnelpublications/housing/list.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/personnelpublications/housing/list.htm,1894,2578,78,0
1459,Ministry of Defence | Defence News | History and Honour | HMS St Albans honours Arctic heroes 70 years on,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/hmsstalbanshonoursarcticheroes70yearson.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/hmsstalbanshonoursarcticheroes70yearson.htm,1893,2957,58,0
1460,Ministry of Defence | Defence News | Defence Policy and Business | Lord Ashcroft to champion military transition to civilian life,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/lordashcrofttochampionmilitarytransitiontocivilianlife.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/lordashcrofttochampionmilitarytransitiontocivilianlife.htm,1892,2270,59,0
1461,Ministry of Defence | Defence News | People In Defence | RAF kick-starts Paralympics in Edinburgh,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/rafkickstartsparalympicsinedinburgh.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/rafkickstartsparalympicsinedinburgh.htm,1892,2965,49,0
1462,Ministry of Defence | Defence News | Defence Policy and Business | Defence Secretary visits the Royal Navy in the Gulf,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/defencesecretaryvisitstheroyalnavyinthegulf.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/defencesecretaryvisitstheroyalnavyinthegulf.htm,1889,3067,50,0
1463,Ministry of Defence | Defence News | Military Operations | Afghans beat British troops in Bastion cricket clash,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/afghansbeatbritishtroopsinbastioncricketclash.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/afghansbeatbritishtroopsinbastioncricketclash.htm,1888,2434,58,0
1464,Ministry of Defence | Defence News | History and Honour | Prince Charles visits Gurkhas and their families,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princecharlesvisitsgurkhasandtheirfamilies.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princecharlesvisitsgurkhasandtheirfamilies.htm,1888,3111,46,0
1465,Ministry of Defence | Defence News | People In Defence | Princess Royal visits Olympics Maritime Security Force Dorset,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/princessroyalvisitsolympicsmaritimesecurityforcedorset.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/princessroyalvisitsolympicsmaritimesecurityforcedorset.htm,1888,2653,59,0
1466,Ministry of Defence | Defence News | History and Honour | Air Chief welcomes RAF police home from Afghanistan,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/airchiefwelcomesrafpolicehomefromafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/airchiefwelcomesrafpolicehomefromafghanistan.htm,1887,2852,49,0
1467,Ministry of Defence | Defence For... | Veterans | Medals | LSandGCM (RN),http://www.mod.uk/defenceinternet/defencefor/veterans/medals/lsandgcmrn.htm,http://www.mod.uk/defenceinternet/defencefor/veterans/medals/lsandgcmrn.htm,1885,2499,56,0
1468,Ministry of Defence | Defence For... | Veterans | Medals | LSandGCM (RAF),http://www.mod.uk/defenceinternet/defencefor/veterans/medals/lsandgcmraf.htm,http://www.mod.uk/defenceinternet/defencefor/veterans/medals/lsandgcmraf.htm,1884,2408,69,0
1469,Ministry of Defence | About Defence | Corporate Publications | Business plans | Defence Plans,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/businessplans/defenceplans/list.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/businessplans/defenceplans/list.htm,1880,2789,89,0
1470,Ministry of Defence | Defence For... | The Service Community | Overseas Posting | British Forces Gibraltar | MOD Gibraltar,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/overseasposting/gibraltar/modgibraltar.htm,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/overseasposting/gibraltar/modgibraltar.htm,1878,2507,64,0
1471,Ministry of Defence | Defence News | People In Defence | RAF medic uses training to help in car accident,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/rafmedicusestrainingtohelpincaraccident.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/rafmedicusestrainingtohelpincaraccident.htm,1878,2149,64,0
1472,Ministry of Defence | Defence News | Equipment and Logistics | Navy sub fires first Tomahawk missile,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/navysubfiresfirsttomahawkmissile.htm,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/navysubfiresfirsttomahawkmissile.htm,1877,2631,74,0
1473,Ministry of Defence | Defence News | History and Honour | Fleet Air Arm squadron celebrates diamond jubilee,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/fleetairarmsquadroncelebratesdiamondjubilee.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/fleetairarmsquadroncelebratesdiamondjubilee.htm,1875,2763,62,0
1474,,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/soldierfrom1stbattaliongrenadierguardsdiesofwoundssustainedinafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/soldierfrom1stbattaliongrenadierguardsdiesofwoundssustainedinafghanistan.htm,1872,2058,65,0
1475,Ministry of Defence | Defence News | Estate and Environment | Camp Bastion doubles in size,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/campbastiondoublesinsize.htm,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/campbastiondoublesinsize.htm,1870,2085,194,0
1476,Ministry of Defence | About Defence | What we do | Personnel | Equality & Diversity | Equality and Diversity in The Armed Forces,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/equalityanddiversity/equalityanddiversityinthearmedforces.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/equalityanddiversity/equalityanddiversityinthearmedforces.htm,1870,2347,189,0
1477,Ministry of Defence | Defence News | Defence Policy and Business | Close co-operation with the Afghan security forces 'fundamental' to success,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/closecooperationwiththeafghansecurityforcesfundamentaltosuccess.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/closecooperationwiththeafghansecurityforcesfundamentaltosuccess.htm,1868,2463,78,0
1478,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | Our Publications | Technical Documents | Practitioner Guides,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/technicaldocuments/practitionerguides/,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/technicaldocuments/practitionerguides/,1867,3283,112,0
1479,Ministry of Defence | Defence News | Estate and Environment | New rehab centre for Marines injured in training,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/newrehabcentreformarinesinjuredintraining.htm,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/newrehabcentreformarinesinjuredintraining.htm,1867,3056,67,0
1480,Ministry of Defence | About Defence | History,http://www.mod.uk/defenceinternet/aboutdefence/history/history.htm,http://www.mod.uk/defenceinternet/aboutdefence/history/history.htm,1866,2596,32,0
1481,Ministry of Defence | Defence News | Military Operations | Royal Navy bomb disposal expert awarded for efforts in Afghanistan,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavybombdisposalexpertawardedforeffortsinafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavybombdisposalexpertawardedforeffortsinafghanistan.htm,1865,2675,61,0
1482,Ministry of Defence | Defence News | Military Operations | Navy's SAR helicopter battles blizzard to rescue stricken women,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/navyssarhelicopterbattlesblizzardtorescuestrickenwomen.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/navyssarhelicopterbattlesblizzardtorescuestrickenwomen.htm,1865,2168,79,0
1483,Ministry of Defence | Defence News | Military Operations | Royal Navy Merlins arrive at Yeovilton for Olympics duties,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavymerlinsarriveatyeoviltonforolympicsduties.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavymerlinsarriveatyeoviltonforolympicsduties.htm,1864,2602,56,0
1484,Ministry of Defence | Showcase | Providing for our people,http://www.mod.uk/defenceinternet/showcase/providingforourpeople.htm,http://www.mod.uk/defenceinternet/showcase/providingforourpeople.htm,1864,2747,87,0
1485,Ministry of Defence | Defence News | History and Honour | 3 RIFLES first English battalion granted Freedom of Edinburgh,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/3riflesfirstenglishbattaliongrantedfreedomofedinburgh.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/3riflesfirstenglishbattaliongrantedfreedomofedinburgh.htm,1863,3604,44,0
1486,Ministry of Defence | Defence News | History and Honour | RAF Leeming personnel show why they're the Pride of Britain,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/rafleemingpersonnelshowwhytheyretheprideofbritain.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/rafleemingpersonnelshowwhytheyretheprideofbritain.htm,1862,2404,47,0
1487,Ministry of Defence | Defence News | History and Honour | Operational Honours and Awards List: 19 March 2010,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/operationalhonoursandawardslist19march2010.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/operationalhonoursandawardslist19march2010.htm,1857,2162,143,0
1488,Ministry of Defence | Defence News | History and Honour | RFA ship awarded Firmin Sword of Peace,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/rfashipawardedfirminswordofpeace.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/rfashipawardedfirminswordofpeace.htm,1856,2297,58,0
1489,Ministry of Defence | Defence For... | The Service Community | HIVE Information Service | Northern Ireland | Holywood HIVE,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/hive/northernireland/holywoodhive.htm,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/hive/northernireland/holywoodhive.htm,1854,2258,173,0
1490,Ministry of Defence | Defence News | History and Honour | Artillery regiments start Diamond Jubilee year with a bang,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/artilleryregimentsstartdiamondjubileeyearwithabang.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/artilleryregimentsstartdiamondjubileeyearwithabang.htm,1853,2388,55,0
1491,Ministry of Defence | About Defence | What we do | Science and Technology | DESG | Defence Technical Undergraduate Scheme,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/scienceandtechnology/desg/defencetechnicalundergraduatescheme.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/scienceandtechnology/desg/defencetechnicalundergraduatescheme.htm,1849,2283,80,0
1492,Ministry of Defence | Defence News | History and Honour | Princess Anne visits Fareham for Freedom March by HMS Collingwood,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princessannevisitsfarehamforfreedommarchbyhmscollingwood.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princessannevisitsfarehamforfreedommarchbyhmscollingwood.htm,1848,2869,48,0
1493,Ministry of Defence | Defence News | Military Operations | Royal Navy crew in hazardous snowy rescue,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavycrewinhazardoussnowyrescue.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/royalnavycrewinhazardoussnowyrescue.htm,1848,2108,63,0
1494,Ministry of Defence | Contact us,http://mod.uk/defenceinternet/contactus/whatwouldyouliketocontactusabout.htm,http://mod.uk/defenceinternet/contactus/whatwouldyouliketocontactusabout.htm,1845,2688,35,0
1495,Ministry of Defence | Defence News | History and Honour | Operational Honours and Awards List: 24 September 2010,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/operationalhonoursandawardslist24september2010.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/operationalhonoursandawardslist24september2010.htm,1843,2103,157,0
1496,Ministry of Defence | Defence News | History and Honour | Para reservists mark Freedom of Liverpool,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/parareservistsmarkfreedomofliverpool.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/parareservistsmarkfreedomofliverpool.htm,1842,3503,50,0
1497,Ministry of Defence | Defence News | People In Defence | Injured Royal Marines complete charity canoe challenge,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/injuredroyalmarinescompletecharitycanoechallenge.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/injuredroyalmarinescompletecharitycanoechallenge.htm,1840,2837,50,0
1498,Ministry of Defence | Defence News | People In Defence | TA medics return from Afghanistan,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/tamedicsreturnfromafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/tamedicsreturnfromafghanistan.htm,1840,2925,36,0
1499,Ministry of Defence | Defence News | People In Defence | Royal Welsh soldiers visit mosque ahead of Helmand deployment,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalwelshsoldiersvisitmosqueaheadofhelmanddeployment.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalwelshsoldiersvisitmosqueaheadofhelmanddeployment.htm,1838,2631,56,0
1500,Ministry of Defence | Defence News | Training and Adventure | MOD fuel depot emergency exercise declared success,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/modfueldepotemergencyexercisedeclaredsuccess.htm,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/modfueldepotemergencyexercisedeclaredsuccess.htm,1838,2336,55,0
1501,Ministry of Defence | Defence News | People In Defence | Sixth Armed Forces Sikh Conference begins,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/sixtharmedforcessikhconferencebegins.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/sixtharmedforcessikhconferencebegins.htm,1837,3109,39,0
1502,Ministry of Defence | About Defence | What we do | Personnel | Welfare | Armed Forces Covenant | What it means for you,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/welfare/armedforcescovenant/whatitmeansforyou/whattheafcmeansforyou.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/welfare/armedforcescovenant/whatitmeansforyou/whattheafcmeansforyou.htm,1836,3560,20,0
1503,Ministry of Defence | Defence News | History and Honour | Prince Philip honours REME soldiers for work in Afghanistan,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princephiliphonoursremesoldiersforworkinafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princephiliphonoursremesoldiersforworkinafghanistan.htm,1834,3381,49,0
1504,Ministry of Defence | Defence News | Military Operations | British Army Reserves advise Afghan Police,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/britisharmyreservesadviseafghanpolice.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/britisharmyreservesadviseafghanpolice.htm,1834,3542,48,0
1505,Ministry of Defence | Defence News | Defence Policy and Business | Parliamentarians learn the ropes at Defence Academy,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/parliamentarianslearntheropesatdefenceacademy.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/parliamentarianslearntheropesatdefenceacademy.htm,1833,2796,68,0
1506,Ministry of Defence | Defence News | History and Honour | IN PICTURES: Knockout images celebrated at Army Photographic Competition 2012,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/inpicturesknockoutimagescelebratedatarmyphotographiccompetition2012.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/inpicturesknockoutimagescelebratedatarmyphotographiccompetition2012.htm,1831,2471,46,0
1507,Ministry of Defence | Defence News | People In Defence | Soldier swaps barracks for Olympic volleyball court,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/soldierswapsbarracksforolympicvolleyballcourt.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/soldierswapsbarracksforolympicvolleyballcourt.htm,1831,2121,35,0
1508,Ministry of Defence | Defence News | History and Honour | Princess Anne presents 2 LSR with Afghanistan campaign medals,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princessannepresents2lsrwithafghanistancampaignmedals.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/princessannepresents2lsrwithafghanistancampaignmedals.htm,1830,2539,51,0
1509,Ministry of Defence | Defence News | History and Honour | Brunei-based British forces remember the fallen,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/bruneibasedbritishforcesrememberthefallen.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/bruneibasedbritishforcesrememberthefallen.htm,1829,2990,55,0
1510,Ministry of Defence | Defence News | Equipment and Logistics | UK's most powerful submarine joins the Navy,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/uksmostpowerfulsubmarinejoinsthenavy.htm,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/uksmostpowerfulsubmarinejoinsthenavy.htm,1829,2175,126,0
1511,Ministry of Defence | Defence News | People In Defence | Naval charities receive a massive lift from Pembroke,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/navalcharitiesreceiveamassiveliftfrompembroke.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/navalcharitiesreceiveamassiveliftfrompembroke.htm,1827,2378,46,0
1512,Ministry of Defence | Picture Viewers | GALLERY: Armed Forces mount spectacular Diamond Jubilee tribute,http://www.mod.uk/defenceinternet/pictureviewers/galleryarmedforcesmountspectaculardiamondjubileetribute.htm,http://www.mod.uk/defenceinternet/pictureviewers/galleryarmedforcesmountspectaculardiamondjubileetribute.htm,1827,4392,56,0
1513,Ministry of Defence | Defence News | Training and Adventure | IN PICTURES: 5 RIFLES win 'Countess of Wessex Cup',http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/inpictures5rifleswincountessofwessexcup.htm,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/inpictures5rifleswincountessofwessexcup.htm,1824,3481,63,0
1514,Ministry of Defence | Defence News | History and Honour | Guard of Honour welcomes Indonesian President to UK,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/guardofhonourwelcomesindonesianpresidenttouk.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/guardofhonourwelcomesindonesianpresidenttouk.htm,1822,2875,51,0
1515,Ministry of Defence | About Defence | What we do | Training and Exercises | DST | Defence School of Transport (DST),http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/trainingandexercises/dst/defenceschooloftransportdst.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/trainingandexercises/dst/defenceschooloftransportdst.htm,1822,2424,135,0
1516,Ministry of Defence | Defence News | Training and Adventure | British Services Antarctic Team complete final training,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/britishservicesantarcticteamcompletefinaltraining.htm,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/britishservicesantarcticteamcompletefinaltraining.htm,1821,2491,63,0
1517,Ministry of Defence | Defence News | People In Defence | Civil servant celebrates 50 years with the MOD,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/civilservantcelebrates50yearswiththemod.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/civilservantcelebrates50yearswiththemod.htm,1821,2133,80,0
1518,Ministry of Defence | About Defence | Corporate Publications | Policy Strategy and Planning | Strategic Defence Review,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/policystrategyandplanning/sdr/,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/policystrategyandplanning/sdr/,1821,2475,43,0
1519,Ministry of Defence | Terms And Conditions,http://www.mod.uk/defenceinternet/termsandconditions/termsandconditions.htm,http://www.mod.uk/defenceinternet/termsandconditions/termsandconditions.htm,1819,2100,57,0
1520,Ministry of Defence | Defence News | Military Operations | HMS Blyth takes command of NATO task group,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/hmsblythtakescommandofnatotaskgroup.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/hmsblythtakescommandofnatotaskgroup.htm,1819,2089,63,0
1521,Ministry of Defence | Defence News | Defence Policy and Business | Adidas campaign supports injured Service personnel,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/adidascampaignsupportsinjuredservicepersonnel.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/adidascampaignsupportsinjuredservicepersonnel.htm,1819,2716,60,0
1522,Ministry of Defence | About Defence | What we do | Defence Estate and Environment | Access and Recreation | South West | Antony training area & Tregantle ranges,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/defenceestateandenvironment/accessrecreation/southwest/antonytrainingareatregantleranges.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/defenceestateandenvironment/accessrecreation/southwest/antonytrainingareatregantleranges.htm,1814,2216,127,0
1523,Ministry of Defence | Defence News | History and Honour | Royal Navy commemorates Trafalgar Day,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/royalnavycommemoratestrafalgarday.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/royalnavycommemoratestrafalgarday.htm,1813,2447,57,0
1524,Ministry of Defence | Defence News | Military Operations | HMS Echo becomes first Royal Navy ship to visit post-Gaddafi Libya,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/hmsechobecomesfirstroyalnavyshiptovisitpostgaddafilibya.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/hmsechobecomesfirstroyalnavyshiptovisitpostgaddafilibya.htm,1811,2581,53,0
1525,Ministry of Defence | Defence News | People In Defence | Army Olympian on sport and service,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/armyolympianonsportandservice.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/armyolympianonsportandservice.htm,1809,3077,65,0
1526,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | What We Do | Operations,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/operations/list.htm,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/operations/list.htm,1808,2145,26,0
1527,Ministry of Defence | Defence For... | The Service Community | HIVE Information Service | South East | Deepcut HIVE,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/hive/southeast/deepcuthive.htm,http://www.mod.uk/defenceinternet/defencefor/servicecommunity/hive/southeast/deepcuthive.htm,1805,2211,139,0
1528,Ministry of Defence | Defence News | Defence Policy and Business | UK and Vietnam sign Defence Co-operation Memorandum of Understanding,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/ukandvietnamsigndefencecooperationmemorandumofunderstanding.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/ukandvietnamsigndefencecooperationmemorandumofunderstanding.htm,1805,2063,55,0
1529,Ministry of Defence | About Defence | Corporate Publications | Consultations and Communications | Public Consultations | Future Reserves 2020 Consultation,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/consultationsandcommunications/publicconsultations/futurereserves2020consultation.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/consultationsandcommunications/publicconsultations/futurereserves2020consultation.htm,1804,2576,168,0
1530,Ministry of Defence | Defence News | Military Operations | Kingsman Darren Deady dies of wounds sustained in Afghanistan,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/kingsmandarrendeadydiesofwoundssustainedinafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/kingsmandarrendeadydiesofwoundssustainedinafghanistan.htm,1802,1925,295,0
1531,"Ministry of Defence | About Defence | Corporate Publications | Boards of Inquiry and Service Inquiries | Service Inquiry investigating the accident involving Unmanned Air System (UAS) Hermes 450, ZK515 on 02 Oct 11",http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/boardsofinquiry/serviceinquiryinvestigatingtheaccidentinvolvingunmannedairsystemuashermes450zk515on02oct11.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/boardsofinquiry/serviceinquiryinvestigatingtheaccidentinvolvingunmannedairsystemuashermes450zk515on02oct11.htm,1802,3184,309,0
1532,Ministry of Defence | Defence News | History and Honour | 100 days till Armed Forces Day,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/100daystillarmedforcesday.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/100daystillarmedforcesday.htm,1800,2334,75,0
1533,Ministry of Defence | Defence News | Defence Policy and Business | Commercial partner announced to help improve MOD business services,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/commercialpartnerannouncedtohelpimprovemodbusinessservices.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/commercialpartnerannouncedtohelpimprovemodbusinessservices.htm,1797,1959,98,0
1534,Ministry of Defence | Defence News | Defence Policy and Business | Jon Day appointed as Chair of Joint Intelligence Committee,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/jondayappointedaschairofjointintelligencecommittee.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/jondayappointedaschairofjointintelligencecommittee.htm,1796,1961,56,0
1535,Ministry of Defence | About Defence | Corporate Publications | Security and Intelligence Publications | PSyA | Industry Security Notices (ISNs),http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/securityandintelligencepublications/psya/industrysecuritynoticesisns.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/securityandintelligencepublications/psya/industrysecuritynoticesisns.htm,1795,3290,142,0
1536,Ministry of Defence | Defence News | People In Defence | Checking in with the Joint Air Mounting Centre,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/checkinginwiththejointairmountingcentre.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/checkinginwiththejointairmountingcentre.htm,1795,2965,72,0
1537,Ministry of Defence | Defence For... | Veterans | Medals | Distinguished Flying Cross,http://www.mod.uk/defenceinternet/defencefor/veterans/medals/distinguishedflyingcross.htm,http://www.mod.uk/defenceinternet/defencefor/veterans/medals/distinguishedflyingcross.htm,1794,2363,45,0
1538,Ministry of Defence | Defence News | Defence Policy and Business | Prime Minister pays flying visit to Olympics air security personnel,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/primeministerpaysflyingvisittoolympicsairsecuritypersonnel.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/primeministerpaysflyingvisittoolympicsairsecuritypersonnel.htm,1794,2281,51,0
1539,Ministry of Defence | Defence News | History and Honour | National Memorial Arboretum's development plans approved,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/nationalmemorialarboretumsdevelopmentplansapproved.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/nationalmemorialarboretumsdevelopmentplansapproved.htm,1789,2059,62,0
1540,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | Our Publications | Service Family Accommodation | A guide to living in Service Family Accommodation,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/servicefamilyaccommodation/aguidetolivinginservicefamilyaccommodation.htm,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/servicefamilyaccommodation/aguidetolivinginservicefamilyaccommodation.htm,1789,2813,175,0
